id,name
15042,rabm
15051,metalpunk
15054,basque radikal rock
15055,mexican rock and metal
15058,heavy metal and rock
15067,northern irish metal
15069,latin american metal
15070,rock urbano
15071,latin rock
15076,avant-rock
15078,rock & metal
15082,various black & death metal
15085,brazilian black metal
15102,norwegian rock and metal
15117,experimental music
15119,metal from michigan (not exclusively)
15126,game soundtracks
15130,pre-hispanic music
15134,electro-industrial
15148,pornogrind
15152,modern rock
15154,slavic metal
15160,epic metal
15167,sludge doom
15168,nordic metal
15183,finnish music
15185,neo-folk and dark ambient
15186,obscure metal
15187,and all kind of extreme music
15189,traditional music
15190,gypsy music
15199,kraut
15201,fuzz
15207,instrumental rock
15208,death and black metal
15221,grindnoise
15231,indonesian death metal
15236,prog & symphonic metal
15237,black ...
15239,pop punk
15242,neo-classical
15243,dark folk
15246,black death doom thrash metal
15248,fingerstyle guitar
15249,british rock
15254,death metal & metalcore
15255,pop music
15256,ethnic music
15257,turkish music
15260,hardcore rap
15280,ns music
15281,all genres of music
15285,brutal depressive blackened death metal
15299,glenn danzig's projects
15302,chilean metal
15320,depressive rock
15321,depressive ambient
15328,christian metal & hardcore
15333,experimental electro noise metal
15342,psychedelic music
15346,oriental metal
15353,occult metal
15354,virtuoso music
15360,thrash meatl
15363,funeral folk and doom
15364,black metal. death metal
15367,french black metal
15370,horrorpunk
15371,goth rock
15376,private raw black metal and black ambient releases
15378,eclectic
15385,gothic and melodic metal
15386,portuguese metal
15387,every genre of metal
15393,latino american bands
15428,french extreme metal
15432,instrumental music
15439,all metal
15440,occult death metal
15447,rock n' roll
15448,hardcore & metal
15470,post-doom
15491,old-school metal
15505,ex.thrash metal
15514,oldschool
15523,dark rock
15524,east german death
15527,norwegian pop and rock
15533,solo projects
15539,death metal (mostly fusion genres)
15544,visual kei
15546,traditional folk
15551,j-metal
15558,psychedelic metal
15559,drone.
15560,tolkien-themed power
15561,folk & black metal
15584,underground hip hop
15585,death and doom metal
15593,metal in spanish
15623,middle eastern metal scene
15630,compilations
15631,fastcore
15646,sludge-doom-grind-death-technical-country-folk-post-punk-rock-experimental
15647,latin american extreme metal
15653,thrash and doom metal
15659,electronica and metal
15660,hungarian metal
15662,oklahoma bands
15663,artists
15670,dark electro
15675,hungarian metal and hard rock
15684,experimental black metal & doom
15687,hardocore
15690,extreme metal and other subgenres
15694,hardcore-
15695,pop-punk
15697,krallice & side projects
15698,martial
15699,military pop
15700,post industrial
15701,metal (early); metal (later)
15703,heavy stoner
15707,various styles of extreme
15713,black and post black metal
15721,heavy blues
15722,70 'rock n roll
15741,choir
15750,rock'n'roll
15751,far right merchandises
15752,1980s spanish metal
15764,thrash metal.
15767,underground bands
15774,stoner.
15794,doom metal.
15812,black metal - death metal - folk metal
15816,pagan and patriotic music
15817,north-norwegian black metal
15827,spanish heavy metal
15829,melodic (power) metal
15837,black & doom metal
15847,sicilian occult metal & folk scene
15856,hardcore and metal
15857,various metal subgenres
15858,black metal & subgenres
15860,chinese heavy
15863,chilean extreme metal
15864,black metal death metal
15865,bestial black
15866,war metal
15867,old-school thrash metal
15869,d.i.y. metal releases
15870,tapes
15871,cds
15872,stickers
15873,patches
15874,shirts
15875,old school heavy
15879,death and more
15890,ole alexander myrholt's music.
15899,soundtracks
15901,outsider
15903,postpunk
15916,doom. heavy
15945,thrash and heavy metal
15954,warcry
15961,downbeat
15965,japanese folk metal (band) releases
15969,mexican metal from zacatecas state (all subgenres)
15971,korean metal
15974,experimental...
15977,barabbas
15979,ritual music
15981,kalrog naar
15983,8 bit
15989,karysun
15993,metal from germany (all subgenres)
15996,melodic dark metal
16005,anime soundtracks
16015,modern metal
16019,underground hardcore & metal label
16021,indie pop punk
16022,punk hardcore
16036,leslie da bass
16050,grindcore and industrial metal
16055,deviator music
16057,chinese rock & metal
16069,mostly music by david san martín
16071,all kinds of metal
16076,music with extreme right-wing ideologies
16078,brazilian tropical music
16083,field recordings
16084,metal of death
16099,metal (german language)
16100,nshc
16103,lo-fi music
16109,grindgore
16113,experimental metal and dark metal
16122,brazilian metal
16127,hard rock [mostly reissues]
16133,chinese pop
16141,kunvuk's releases
16152,sleaze rock
16158,metal subgenres
16165,'80s thrash metal bands
16172,hard rock - black metal
16175,music universe
16176,concept artists
16178,power-violence
16192,doom hardcore powerviolence punk sludge
16195,street punk
16196,maldad 13 band
16198,true metal
16200,metal and more
16202,the music of samuel keen
16204,keller synth
16210,flesh parade
16214,digital releases of spaniard rock
16215,metal and ska
16229,crossover & death metal
16234,spaniard rock
16235,pop and folk
16236,death and thrash metal
16243,movie soundtracks
16256,drone and noise
16264,salvadorean bands
16269,dugeon synth
16273,pop rap
16277,private re-releases of obscure 90s
16278,00s black metal and dungeon synth demos
16302,licensed brazilian releases of extreme metal bands
16307,hard rock and rock genres
16313,death thrash black
16319,instrumental metal
16320,black´n´roll
16322,melodic heavy and power metal
16325,matriarch angel
16338,thrash speed
16340,'80s metal
16341,australian metal acts
16348,hungarian modern metal
16353,croatian metal
16357,black and thrash metal
16365,pre-hispanic folk metal
16366,artrock
16369,mexican metal from michoacán de ocampo state
16370,white supremacist music and paraphernalia
16371,heavy metal and classic subgenres
16372,traditional heavy metal
16384,tanzelcore
16401,extreme christian metal
16407,otu's music
16420,black & thrash
16421,thrash & black metal
16425,formerly - metal
16426,now - russian chanson
16431,post punk
16432,mortician
16455,pop folk
16473,estonian metal
16474,rose kemp
16482,extreme and obscure metal
16493,doom.
16496,paraguayan extreme metal
16519,italian black
16520,stooner
16523,black metal & grindcore
16524,black-doom
16525,death-doom
16533,doom. black
16534,thrash. speed
16540,hungarian underground metal music
16541,metal - punk - psychobilly
16542,behemoth
16569,doom drone.
16582,dutch metal
16589,black metal (early); nsbm (later)
16594,black-
16595,-doom metal
16611,electro-core
16614,christian extreme metal
16617,jucifer
16620,black'n roll
16626,"""portuguese"" metal irrespective of genre"
16628,nationalist rock
16641,exreme metal
16645,death metal (1995-2001)
16646,horror movies (2001-present)
16649,pathological goregrind
16650,old-school black
16653,buzzov•en
16661,death-
16662,thrash-
16668,deathmetal
16669,the music of peter svensson
16683,the ogre packet slammers
16684,basque music
16685,pop and dance generes.
16698,chilean death metal
16705,post-black metal and blackgaze
16707,mexican bands and artists
16710,pop and rap
16712,epic bard (band)
16716,alternative rock and metal
16726,old-school-metal
16727,all sorts of metal
16740,garage
16744,king gizzard & the lizard wizard and friends releases
16751,artists from la pampa
16756,"7"" vinyl"
16765,dark hardcore
16766,neocrust
16775,all metal subgenres (later)
16789,metal (various styles)
16790,comfy synth
16793,mostly catalan music
16800,atmospheric & true black metal
16801,power violence
16802,r.a.c.
16809,extreme experimental
16811,art
16812,film
16813,events
16825,black thrash
16831,dakrwave
16832,stenchcore
16834,anarchopunk
16846,chinese metal
16850,expermential
16852,punk (early); noise
16858,ambient.
16861,hardcorepunk
16862,metal genres
16863,alternative music
16864,exotic metal
16872,stoner doom
16876,death black
16878,black metal and raw black metal
16879,tango
16880,folk & rock
16882,crust & h
16883,releases of underground spaniard rock
16890,far right music
16893,all genres metal & rock
16895,progressive rock & metal
16900,underground death
16907,blacknoise
16915,comedy
16916,gimmick bands
16931,industrial grind
16937,grincore
16947,all forms of metal
16948,rock and metal
16954,"""obscure sounds"""
16970,french hard rock
16974,faith no more
16975,multigenre
16986,ambeint
16995,haevy metal
16996,whatever insi likes.
17001,vomitnoise
17006,extreme black death metal
17007,instrumental stoner
17010,psychedelic rock ‘n roll
17016,heavy metal.
17026,proto-metal
17034,anarcho-punk
17039,old school thrash metal
17040,classic metal
17049,queensrÿche
17055,death & doom metal
17056,virtuoso
17059,dark country
17060,power & industrial
17071,heavy metal (reissues)
17077,spanish rock and metal
17087,prog rock
17095,black metal and subgenres
17096,panamanian punk and metal
17100,heavy metal underground
17102,post-grunge
17106,others
17117,bands and artists from cincinnati
17118,ohio; various genres
17120,thai pop
17121,thai country music
17123,rhythm and blues
17127,reissues (thrash
17128,us power metal)
17131,austrian metal
17132,identity rock
17133,and doom metal
17135,alternative country
17144,grezz metal (metal sung in foggia's dialect)
17146,christian hardcore
17151,cyberfolk
17154,hard rock and metal punk
17155,metal in general
17164,colombian extreme metal
17199,hard rock heavy metal
17202,uk metal
17207,gothic metal and folk
17212,grindcore.
17224,rock (early) various (later)
17229,occult music of all kinds.
17232,hardcore and metalcore
17234,italian metal
17242,thrash rock metal
17248,-core
17254,ssubgenres
17255,middle eastern-themed black metal
17259,power metal (early)
17264,oi! punk
17280,harsh noise wall
17282,black metal (early); shoegaze
17283,electronic music (later)
17286,various genres of indonesian music
17296,heathen black metal
17308,lo-fi hip-hop
17315,beatdown
17326,alt-metal
17327,doom and psychedellic
17330,americana
17336,heavy psychedelia sounds
17338,indonesian metal
17339,short run cassettes
17341,and lathe cut records.
17343,death metal & black metal
17346,néofolk
17353,neo-classic
17363,grind core
17364,death grind
17365,popular rock & pop
17367,latinamerican music
17371,instrumental guitar
17376,j-pop
17395,japanese issues of foreign metal releases + japanese metal (later)
17397,rock 'n roll
17398,black metal (black noise)
17399,doom metal and grindcore
17403,slamming brutal death metal
17421,chillout
17422,shoegazing
17428,politically incorrect music
17432,extreme avantgarde
17436,taiwanese rock
17452,idm
17461,jota.
17462,avantgarde metal
17474,trash
17476,music involving arseniy bilodub
17477,dark electronics
17478,ukrainian metal
17493,norwegian metal
17495,italian extreme metal bands
17510,death & black metal
17518,jpop
17519,jrock
17520,enka
17521,kayōkyoku
17524,italian underground metal
17528,death metal and powerviolence
17532,rock and roll
17546,northern territory metal acts
17554,skramz
17557,bongripper
17566,chaos dbeat
17572,unblack
17573,black metal & death ambience
17601,depressive-rock
17610,thrash and death metal
17613,'80s us metal
17629,thash metal
17631,idols
17634,mythology
17635,fantasy
17636,nature
17658,turkish extreme metal & hardcore punk
17660,thrash & death metal
17661,the great kat releases
17667,acid folk
17684,dark alternative scene
17692,trondheim modern metal
17701,rock etc.
17705,folk music
17708,forgotten music
17721,death metal and all their sub-genres
17723,avantgarde black (2002-2005); all (now)
17735,hong kong and asian based bands with political alignments
17737,latin music
17739,80's styled hardcore
17741,doombia (band)
17761,the music of ari honkonen
17762,underground music
17769,icelandic black metal
17776,underground metal & hardcore
17777,(pagan
17778,viking metal)
17779,medieval and pagan
17780,folk lore
17782,etc..
17788,greek bands
17790,atmospheric music
17793,colombian undergorund metal
17797,colombian folk music
17804,sick & lo-fi music
17811,death (later)
17819,rechtsrock
17825,christian death
17831,avant garde
17843,folk and black metal
17845,thrash)
17854,death metal and grind
17858,brutal. death
17863,cd's
17872,horror metal
17873,death rock
17881,non-genre specific record label
17886,ns-metal
17887,white power bands
17888,white metal
17890,covers
17894,progressive rock and metal
17895,underground metal
17897,ns techno
17907,underground bands from ontario
17925,national socialist black metal
17947,extreme doom and doom-related
17959,ns industrial
17960,ns synthwave
17968,brasilian metal
17969,suicidal
17989,extreme doom metal
17994,emoviolence
