id,name
3845,thrash metal with industrial influences (early); metalcore (later)
3846,power metal with thrash metal elements
3847,art
3848,stoner.
3849,techno
3850,heavy metal (early); metalcore
3851,power metal (early); progressive metal (later)
3852,defined perspective (band)
3853,avant-garde gothic metal
3854,doom metal (early); hard rock
3855,heavy metal (early); melodic thrash metal
3856,black metal (early); ambient black
3857,power metal with stoner influences
3858,melodic death metal with chiptune elements
3859,northern irish metal
3860,melodic black metal (early); folk
3861,psychadelic
3862,crossover (early); horror punk (later)
3863,epic crust
3864,atmospheric melodic black metal
3865,rac (later)
3866,melodic heavy metal (early); metalcore (later)
3867,doom metal (early); industrial metal (later)
3868,game soundtracks
3869,thrash and doom metal
3870,death metal (early); melodic death
3871,doom metal (early); psychedelic doom metal (later)
3872,melodic death metal (early); melodic black
3873,jazz rock (early); melodic heavy metal
3874,folk metal with hard rock elements
3875,melodic hardcore
3876,pop and folk
3877,indonesian metal
3878,emoviolence
3879,groove metal with power metal influences
3880,sludge metal with post-hardcore influences
3881,heavy metal with rock elements
3882,death metal (early); experimental progressive metal (later)
3883,gothic metal (early); darkwave
3884,heavy metal with doom metal elements
3885,thrash metal (early); industrial rock
3886,experimental melodic black
3887,technical metalcore (later)
3888,british rock
3889,progressive metal with death metal influences
3890,progressive brutal death metal
3891,grindcore (early); thrash metal
3892,heavy metal with death
3893,thrash metal with power influences
3894,black metal with rac influences
3895,doom metal with psychedelic influences
3896,power metal (early); melodic death metal (mid); folk metal (later)
3897,grindcore with thrash elements
3898,grind 'n' roll
3899,martial industrial
3900,rac (early); rac
3901,psychedelic doom metal
3902,melodic death metal (early); sludge metal (later)
3903,metal rock
3904,power metal (early); symphonic metal (later)
3905,black metal (early); shoegaze
3906,thrash metal with punk
3907,electronic (early); experimental doom
3908,heavy metal (early); crossover
3909,atmospheric progressive metal
3910,industrial drone doom metal
3911,melodic industrial death metal
3912,drone and noise
3913,doom metal with grunge elements
3914,harsh noise (early); stoner
3915,technical death metal (later)
3916,industrial metal (early); ambient
3917,experimental metal
3918,goregrind with doom metal elements (early); death metal (later)
3919,progressive metal (later)
3920,melodic death metal with nu-metal influences
3921,progressive deathcore (early); progressive metalcore
3922,progressive melodic black metal
3923,death metal (early); ambient (later)
3924,technical black metal
3925,stoner metal with doom metal influences
3926,groove metal (early); gothic
3927,groove metal (mid)
3928,progessive black
3929,gothic metal with classical and folk influences
3930,black death metal
3931,thrash metal (early); punk
3932,melodic progressive rock
3933,epic funeral doom metal
3934,synthpop
3935,power metal with progressive influences
3936,black metal (early); depressive
3937,black metal (early); industrial (later)
3938,symphonic metal with black metal influences
3939,later); blackened industrial metal (mid)
3940,blaze bayley
3941,extreme metal (later)
3942,progressive metal (early); technical death metal (later)
3943,doom metal (early); dark ambient
3944,atmospheric post-black metal with doom metal influences
3945,progressive avant-garde black metal
3946,speed metal (early); progressive thrash metal (later)
3947,black metal (early); black metal with drone
3948,death viking metal
3949,gothic metal (early); orchestral pop (later)
3950,black and post black metal
3951,progressive folk heavy
3952,whatever insi likes.
3953,depressive black 'n' roll
3954,symphonic death metal
3955,black metal (early); melodic doom metal (later)
3956,death metal with southern rock influences
3957,symphonic metal (early); aor (later)
3958,brutal death metal (early); hardcore with death metal influences (later)
3959,death metal with black metal influences
3960,melodic death metal (early); progressive rock (later)
3961,blackened folk metal
3962,thrash metal with black metal elements
3963,punk rock (early); thrash metal (later)
3964,ambient (early); post-metal (later)
3965,progressive thrash metal with punk elements
3966,blackened thrash metal (early); death
3967,death metal (early); industrial metal (mid); nu-metal
3968,oi! (early); heavy metal
3969,epic black metal
3970,death metal (early); progressive thrash
3971,swedish heavy metal
3972,power metal (early); epic death
3973,sludge metal (early); progressive metal
3974,aor (early); speed metal (mid); hard rock
3975,chilean metal
3976,melodic technical death metal (early); experimental
3977,gothic metal (early); progressive rock
3978,patches
3979,underground bands from ontario
3980,neoclassical heavy metal
3981,black metal with folk and doom metal influences
3982,old-school metal
3983,rock (early); alternative
3984,progressive metal (early); groove metal (later)
3985,thrash metal (early); melodic death metal
3986,folk metal with black metal influences
3987,epic folk metal (early); epic folk metal
3988,blackened doom metal
3989,drone (early); stoner
3990,black metal with grindcore elements
3991,crust punk (early); black metal (later)
3992,stoner metal with psychobilly influences
3993,blackened goregrind
3994,hardcore with thrash metal elements
3995,black metal (early); melodic post-black metal
3996,black metal (early); atmospheric post-black metal
3997,symphonic metalcore
3998,epic melodic death metal
3999,black metal (early); alternative metal (later)
4000,metalcore with gothic metal influences
4001,salvadorean bands
4002,death metal (early); thrash metal (later)
4003,black metal with metalcore influences
4004,melodic death metal (early); avant-garde
4005,speed metal (early); groove
4006,heavy metal (early); melodic hard rock
4007,powerviolence (later)
4008,speed metal (early); experimental metal
4009,thrash metal (mid); death
4010,breakcore (early); experimental
4011,gothic metal (early); groove metal (later)
4012,death metal with power metal influences
4013,progressive rock (early); progressive heavy
4014,metal with electronic influences
4015,metalcore (early); blackened death metal (later)
4016,progressive power metal (early); melodic heavy metal (later)
4017,grindcore (early); melodic death metal (later)
4018,acoustic music
4019,metalpunk
4020,death-
4021,hard rock (mid); hard rock (later)
4022,progressive black metal (early); progressive
4023,experimental (mid); black
4024,melodic groove metal (early); alternative rock
4025,rac (early); death
4026,death metal (early); progressive melodic death metal (later)
4027,stoner metal (early); heavy metal (later)
4028,thrash metal (early); blackened
4029,epic pagan metal
4030,industrial blackened sludge metal
4031,raw celtic folk metal
4032,epic power metal (early); metalcore (later)
4033,gothic metal with thrash influences
4034,doom metal (early); death metal (later)
4035,doom metal (early); black metal (later)
4036,noisecore (early); grindcore (later)
4037,progressive metal with folk influences
4038,melodic  progressive metal
4039,thrash metal with folk
4040,nu-metal (early); heavy metal
4041,thrash metal (early); hardcore punk
4042,death metal & metalcore
4043,hard rock (early); gothic rock (later)
4044,blackened thrash 'n' roll
4045,hardcore punk (early); thrash metal
4046,avant-garde drone
4047,salvadorean metal productions.
4048,thrash metal (early); progressive death metal (later)
4049,thrash metal (early); symphonic heavy metal (later)
4050,nu-metal (early); thrash metal
4051,heavy metal (early); stoner
4052,death metal (early); groove metal (later)
4053,brutal depressive blackened death metal
4054,heavy metal with punk influences
4055,black metal with doom influences (early); melodic death
4056,black metal (early); goregrind (later)
4057,artists
4058,black metal (early); experimental black
4059,melodic death metal (early); deathcore (later)
4060,noise (early); grindcore
4061,deathcore (early); melodic death metal (mid); melodic black metal (later)
4062,rock 'n roll
4063,death metal with noise elements
4064,melodic metal
4065,the ogre packet slammers
4066,melodic death metal (early); melodic groove metal (later)
4067,symphonic post-black metal
4068,groove metal (early); progressive death metal (later)
4069,post punk
4070,metalcore with death metal influences
4071,folk metal with industrial elements
4072,progressive symphonic metal
4073,skramz
4074,thrash metal (early); melodic metalcore (later)
4075,groove metal (early); hard rock (later)
4076,experimental southern
4077,gore grind core
4078,heavy metal with alternative influences (later)
4079,dark folk
4080,technical deathcore (early); progressive
4081,slam death metal
4082,middle eastern folk metal (early); middle eastern folk
4083,formerly - metal
4084,doom metal (early); electronic ambient (later)
4085,world music (later)
4086,progressive technical death metal
4087,heavy metal with rock influences
4088,death metal (early); funk
4089,industrial metalcore
4090,death metal (early); melodic black metal (later)
4091,hard rock (early); symphonic metal (later)
4092,technical death metal with jazz influences
4093,neocrust
4094,grindcore (mid); deathcore (later)
4095,nu-metal (early); stoner metal
4096,melodic death metal with hardcore elements
4097,later); grindcore (mid)
4098,blackened epic doom metal
4099,downtempo
4100,viking black metal (early); black
4101,metalcore (early); post-metal (later)
4102,death metal with folk influences
4103,thrash metal (early); melodic punk
4104,death metal (early); hard rock (later)
4105,thrash metal (early); progressive power metal (later)
4106,gorenoise (early); brutal death metal
4107,rose kemp
4108,rock (early); power metal (later)
4109,progressive metal with thrash
4110,raw black metal (early); dark ambient (later)
4111,medieval and pagan
4112,blackened power metal
4113,gothic metal (later)
4114,groove metal with punk influences
4115,symphonic power metal (early); heavy
4116,speed metal with oi! influences
4117,progressive power metal (early); progressive metal
4118,post-black metal
4119,technical speed metal
4120,power metal (early); symphonic power metal (later)
4121,death metal (early); symphonic
4122,death metal (early); technical grindcore
4123,chillout
4124,symphonic black metal (early); melodic death
4125,symphonic  metal
4126,thrash metal (early); folk rock (later)
4127,metalcore with black metal elements
4128,doom metal (early); various (later)
4129,speed metal (early); aor
4130,hong kong and asian based bands with political alignments
4131,synthwave elements
4132,heavy blues
4133,metalcore (early); melodic death metal (later)
4134,funk rock
4135,country (early); psychedelic heavy metal
4136,sludge metal (mid); post-black metal (later)
4137,metalcore (early); progressive metal (later)
4138,hardcore (early); hardcore (later)
4139,releases of underground spaniard rock
4140,hardcore punk (early); alternative
4141,hardcore (early); metalcore
4142,stoner metal with folk influences
4143,ambient with industrial influences
4144,thrash metal with alternative rock
4145,thrash metal (early); doom metal (later)
4146,melodic technical death metal
4147,croatian metal
4148,depressive black metal
4149,technical death metal
4150,avant-garde metal
4151,progressive death metal (early); death metal (later)
4152,vinyl re-releases
4153,technical sludge metal
4154,melodic blackened doom metal
4155,progressive metal (mid)
4156,technical progressive groove metal
4157,death metal (early); brutal death metal
4158,thrash metal (early); psychedelic rock (later)
4159,acoustic rock (early); progressive metal (later)
4160,experimental music
4161,metalcore (early); death 'n' roll (later)
4162,underground metal
4163,soundtrack with electronic
4164,death metal (early); ambient black metal (later)
4165,groove metal
4166,oklahoma bands
4167,melodic power metal
4168,metalcore (early); progressive death
4169,brutal death metal (early); brutal deathcore (later)
